,,,,,,,,,,,,,,
,,,THÔNG TIN SẢN PHẨM,,,,,,,,,,,
,STT,TÊN SẢN PHẨM,HÌNH SP,TYPE,LOẠI DA,THỜI GIAN SỬ DỤNG,GIÁ,MÔ TẢ,,,THÔNG TIN SP,HƯỚNG DẪN SỬ DỤNG,THÀNH PHẤN,NOTE
,1,"Zayin Rare Elements Vital Facial Essence
","1. Mặt trước: C6650.jpg 
2. Mặt sau: C6652.jpg 
3. Chất sản phẩm: C4112.jpg 
4. Chụp hình mẫu:  DSC_4911 copy.tif ",Essence,"Da nhạy cảm, Nếp nhăn, Da chùng nhão/chảy xệ",Tất cả thời điểm,7.400.000,"Tinh chất phục hồi đa tầng – chuẩn mực của làn da cân bằng và bền vững

Zayin Rare Elements Vital Facial Essence là tinh chất phục hồi đa tầng giúp tái thiết lập trạng thái cân bằng khỏe mạnh cho làn da. Kết hợp các hoạt chất sinh học quý giá cùng chiết xuất thảo dược phương Đông, sản phẩm hỗ trợ làm dịu, củng cố hàng rào bảo vệ và tăng cường khả năng tự phục hồi trước tác động của môi trường và lão hóa. Kết cấu mỏng nhẹ, thẩm thấu nhanh, mang lại làn da ẩm mịn, ổn định và rạng rỡ bền vững.",,,"- Dung tích: 50ml 
- HSD: 12 tháng từ khi mở nắp

Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ)","- Sau khi rửa mặt và dùng toner, lấy 2–3 giọt tinh chất
- Thoa đều lên mặt và cổ
- Vỗ nhẹ để tinh chất thẩm thấu tốt hơn
- Tiếp tục với các bước dưỡng da tiếp theo

Khuyến khích sử dụng kết hợp cùng bộ sản phẩm LE LAFFÉ Platinum StemCell Reverse-Aging Solution để tối ưu hiệu quả phục hồi và chống lão hóa toàn diện.","Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Rosa Damascena Flower Water, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Oenothera Biennis (Evening Primrose) Oil, Moringa Oleifera Seed Oil, Calophyllum Tacamahaca Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Olive Oil PEG-7 Esters, C12-22 Alkyl Acrylate/Hydroxyethylacrylate Copolymer, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, sh-Oligopeptide-1, Aloe Barbadensis Leaf Extract",
,2,"Chet Energy Restoration Facial Treatment
","1. Mặt trước: C0773.jpg 
2. Mặt sau: C0774.jpg
3. Chất sản phẩm: C3618.jpg 
4. Chụp hình mẫu:  DSC_4553 copy.tif ",Cream,"Nếp nhăn, Da chùng nhão/chảy xệ, Đốm nâu/nám/xỉn màu",Tất cả thời điểm,7.000.000,"Kem dưỡng phục hồi năng lượng – tái sinh làn da ở chuẩn mực cao nhất

Chet Energy Restoration Facial Treatment là kem dưỡng phục hồi cao cấp giúp tái thiết năng lượng và nuôi dưỡng làn da chuyên sâu trong môi trường sống nhiều áp lực. Công thức kết hợp các dược liệu quý cùng hệ dưỡng chất đa tầng giúp cải thiện độ ẩm, độ đàn hồi và khả năng tự bảo vệ của da trước các tác nhân gây lão hóa. Kết cấu kem mịn giàu dưỡng chất mang lại cảm giác thư giãn, giúp làn da trở nên khỏe mạnh, rạng rỡ và tràn đầy sức sống.",,,"- Dung tích: 50ml
- HSD: 12 tháng từ khi mở nắp

Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ)","- Sau bước serum hoặc tinh chất, lấy một lượng kem vừa đủ
- Thoa đều lên mặt và cổ
- Massage nhẹ nhàng để kem thẩm thấu tốt hơn
- Dùng ở bước cuối cùng trong chu trình dưỡng da

Khuyến khích sử dụng kết hợp cùng bộ sản phẩm LE LAFFÉ Platinum StemCell Reverse-Aging Solution để tối ưu hiệu quả phục hồi và chống lão hóa toàn diện.","Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil, Butyrospermum Parkii (Shea) Butter, Sorbitan Olivate, Cetyl Alcohol, Olive Oil PEG-7 Esters, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, sh-Oligopeptide-1",
,3,"SMTRs-100 De Secret
","1. Mặt trước: C7682.jpg 
2. Mặt sau: C7684.jpg 
3. Chất sản phẩm: C3599.jpg 
4. Chụp hình mẫu:  DSC_4447 copy.tif ",Skin Booster Pre-Treatment,"Nếp nhăn, Da chùng nhão/chảy xệ, Đốm nâu/nám/xỉn màu",Tối,6.300.000,"Nghi thức khai mở làn da – nơi công nghệ trở thành nghệ thuật dẫn truyền

SMTRs-100 De Secret là tinh chất ứng dụng công nghệ dẫn truyền vi điểm độc quyền giúp tối ưu khả năng hấp thụ dưỡng chất và chuẩn bị nền da cho các liệu trình chăm sóc chuyên sâu. Hệ micro-spear hòa tan tạo nên các vi kênh dẫn truyền tạm thời, hỗ trợ thanh lọc bề mặt da và tăng khả năng tiếp nhận hoạt chất sinh học mà vẫn êm ái, không xâm lấn. Kết cấu tinh tế mang lại cảm giác dịu nhẹ, giúp làn da trở nên mịn màng, ổn định và sẵn sàng cho quá trình phục hồi ở chuẩn mực cao hơn.",,,"- Dung tích: 10ml 
- HSD: 12 tháng từ khi mở nắp

Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ)","- Dùng vào buổi tối sau khi rửa mặt
- Thoa đều lên da
- Massage nhẹ để sản phẩm thẩm thấu
- Dùng ngay 500,000 Stem Media Skin Booster để đạt hiệu quả tốt nhất
- Dùng cách buổi tối, không sử dụng mỗi tối

Nên dùng theo cặp, không dùng đơn lẻ","Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil , Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil , Butyrospermum Parkii (Shea) Butter, Beeswax, Allantoin, Tocopherol, 1,2-Hexanediol, Phenoxyethanol, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil",
,4,"500,000 Stem Media Skin Booster
","1. Mặt trước: C7688.jpg 
2. Mặt sau: C7689.jpg 
3. Chất sản phẩm: C8213.jpg 
4. Chụp hình mẫu:  DSC_4963 copy.tif ",Skin Booster,"Nếp nhăn, Da chùng nhão/chảy xệ, Đốm nâu/nám/xỉn màu",Tối,11.200.000,"Đỉnh cao của khoa học tế bào – tái định nghĩa chuẩn mực chống lão hoá

500,000 Stem Media Skin Booster là tinh chất phục hồi da chuyên sâu giúp cải thiện các dấu hiệu lão hóa từ bên trong. Sản phẩm ứng dụng công nghệ Stem Cell Secretome nồng độ cao 500,000ppm, hỗ trợ nuôi dưỡng và tái tạo làn da ở cấp độ tế bào. Công thức chứa các yếu tố tăng trưởng (Growth Factors), Exosomes và hệ dưỡng chất sinh học giúp tăng độ đàn hồi, cải thiện độ sáng và hỗ trợ làn da tự phục hồi tốt hơn trước các tác động từ môi trường. Kết cấu tinh chất nhẹ, thấm nhanh, giúp da trở nên săn chắc, mịn màng và rạng rỡ hơn theo thời gian.",,,"- Dung tích: 30ml 
- HSD: 12 tháng từ khi mở nắp

Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ)","- Dùng vào buổi tối, sau khi làm sạch da
- Lấy lượng vừa đủ, thoa đều lên toàn mặt
- Vỗ nhẹ để tinh chất thẩm thấu sâu vào da
- Dùng cách buổi tối, không sử dụng mỗi tối
- Nên dùng sau SMTRs-100 De Secret để đạt hiệu quả tối ưu

Nên dùng theo cặp, không dùng đơn lẻ","Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Defined Cell Culture Media 6, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil , Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil , Sorbitan Olivate, Cetyl Alcohol, C12-22 Alkyl Acrylate/Hydroxyethylacrylate Copolymer, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, Rosa Damascena Flower Water",
,5,"Alpeh, Mito-viv First Treatment Essence
","1. Mặt trước: C6653.jpg 
2. Mặt sau: C6654.jpg 
3. Chất sản phẩm: C3608.jpg 
4. Chụp hình mẫu:  DSC_4399 copy.tif ",Cream,"Da nhạy cảm, Nếp nhăn, Đốm nâu/nám/xỉn màu",Tất cả thời điểm,6.700.000,"UV Damage Defender – Đặc quyền của làn da vượt thời gian

Mito-vive First Treatment Essence là tinh chất dưỡng da cao cấp hỗ trợ bảo vệ và duy trì trạng thái trẻ khỏe của làn da trước tác động từ môi trường hiện đại. Ứng dụng công nghệ tác động vào hoạt động ty thể tế bào kết hợp cùng các chiết xuất thực vật tinh tuyển, sản phẩm giúp tăng cường khả năng chống oxy hóa, củng cố hàng rào bảo vệ và duy trì độ rạng rỡ tự nhiên của da theo thời gian. Kết cấu lỏng nhẹ, thẩm thấu nhanh, mang lại làn da ẩm mịn, ổn định và khỏe mạnh bền vững.",,,"- Dung tích: 100ml 
- HSD: 12 tháng từ khi mở nắp

Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ)","- Sau khi rửa mặt, lấy một lượng vừa đủ, thoa đều lên toàn mặt và cổ
- Vỗ nhẹ để tinh chất thẩm thấu tốt hơn
- Có thể dùng hằng ngày như bước đầu trong chu trình dưỡng da
- Tiếp tục với serum hoặc kem dưỡng để khóa ẩm và tăng hiệu quả chăm sóc da

Khuyến khích sử dụng kết hợp cùng bộ sản phẩm LE LAFFÉ Platinum StemCell Reverse-Aging Solution để tối ưu hiệu quả phục hồi và chống lão hóa toàn diện.","(Artemisia Princeps/Dendropanax Morbifera/Eclipta Prostrata/Eriobotrya Japonica/Orostachys Japonica/Portulaca Oleracea/Sasa Borealis/Zizania Latifolia) Leaf/Stem Extract, Rosa Damascena Flower Water, Aqua, Aloe Barbadensis Leaf Extract, 1,2-Hexanediol, Niacinamide, Sodium Hyaluronate, Simmondsia Chinensis Seed Oil, Argania Spinosa Kernel Oil, Glycerin, Oenothera Biennis Oil, Calophyllum Inophyllum Seed Oil, Moringa Oleifera Seed Oil, Dimethyl Sulfone, Olive Oil PEG-7 Esters, Prunus Amygdalus Dulcis Oil, Butylene Glycol, Persea Gratissima Oil, Centella Asiatica Extract, Propanediol, Hydrolyzed Collagen, Benzyl Alcohol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Flower Oil, Aniba Rosodora Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Oil/ Extract, Quercetin, Hydroxydecyl Ubiquinone, Phenoxyethanol, Piper Nigrum Fruit Extract, Adenosine, Dehydroacetic Acid, Potassium Sorbate, Sodium Benzoate, Citric Acid, Madecassoside
",
,6,Comprehensive Skincare Solution Quintet,"1. C3652.jpg 
2. C3645.jpg 
3. C3661.jpg ",Bộ Mini,"Da nhạy cảm, Nếp nhăn, Da chùng nhão/chảy xệ, Đốm nâu/nám/xỉn màu",Tất cả thời điểm,5.000.000,"Nghi thức chăm sóc da chuẩn Seoul trong 5 bước chuyên sâu

Comprehensive Skincare Solution Quintet là bộ sản phẩm chăm sóc da chuyên sâu gồm 5 bước chuẩn Seoul từ LE LAFFÉ, giúp phục hồi, tái tạo và bảo vệ làn da trước các tác nhân lão hóa và môi trường hiện đại. Bộ sản phẩm kết hợp các tinh chất công nghệ cao cùng Stem Cell Secretome hỗ trợ cấp ẩm, cải thiện độ đàn hồi và duy trì trạng thái da khỏe mạnh, rạng rỡ theo thời gian. Thiết kế mini sang trọng và tiện lợi, phù hợp để trải nghiệm trọn bộ liệu trình hoặc mang theo khi di chuyển.

Bộ sản phẩm bao gồm
1. Aleph Mito-vive First Treatment Essence: Tinh chất mở đầu giúp kích hoạt năng lượng tế bào, hỗ trợ bảo vệ da trước tác hại từ tia UV và stress oxy hoá.
2. Zayin Rare Elements Vital Facial Essence: Tinh chất giàu khoáng chất quý hiếm giúp nuôi dưỡng làn da khỏe mạnh, hỗ trợ phục hồi và tái tạo sức sống cho da.
3. Chet Energy Restoration Essence: Tinh chất phục hồi giúp cải thiện làn da mệt mỏi, thiếu sức sống với các hoạt chất tăng cường năng lượng cho da.
4. SMTRs—100 De Secret: Công nghệ dẫn truyền tiên tiến giúp tăng cường khả năng hấp thụ dưỡng chất từ Stem Media Skin Booster vào sâu trong da.
5. 500,000 Stem Media Skin Booster: Tinh chất tái tạo chuyên sâu ứng dụng công nghệ Stem Cell Secretome hỗ trợ cải thiện độ đàn hồi và vẻ rạng rỡ của làn da.",,,Bảo quản trong ngăn mát tủ lạnh hoặc nơi thoáng mát (nhiệt độ: 20 độ),HƯỚNG DẪN SỬ DỤNG,"Alpeh, Mito-viv First Treatment Essence
(Artemisia Princeps/Dendropanax Morbifera/Eclipta Prostrata/Eriobotrya Japonica/Orostachys Japonica/Portulaca Oleracea/Sasa Borealis/Zizania Latifolia) Leaf/Stem Extract, Rosa Damascena Flower Water, Aqua, Aloe Barbadensis Leaf Extract, 1,2-Hexanediol, Niacinamide, Sodium Hyaluronate, Simmondsia Chinensis Seed Oil, Argania Spinosa Kernel Oil, Glycerin, Oenothera Biennis Oil, Calophyllum Inophyllum Seed Oil, Moringa Oleifera Seed Oil, Dimethyl Sulfone, Olive Oil PEG-7 Esters, Prunus Amygdalus Dulcis Oil, Butylene Glycol, Persea Gratissima Oil, Centella Asiatica Extract, Propanediol, Hydrolyzed Collagen, Benzyl Alcohol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Flower Oil, Aniba Rosodora Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Oil/ Extract, Quercetin, Hydroxydecyl Ubiquinone, Phenoxyethanol, Piper Nigrum Fruit Extract, Adenosine, Dehydroacetic Acid, Potassium Sorbate, Sodium Benzoate, Citric Acid, Madecassoside

Zayin Rare Elements Vital Facial Essence
Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Rosa Damascena Flower Water, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Oenothera Biennis (Evening Primrose) Oil, Moringa Oleifera Seed Oil, Calophyllum Tacamahaca Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Olive Oil PEG-7 Esters, C12-22 Alkyl Acrylate/Hydroxyethylacrylate Copolymer, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, sh-Oligopeptide-1, Aloe Barbadensis Leaf Extract

Chet Energy Restoration Facial Treatment
Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil, Butyrospermum Parkii (Shea) Butter, Sorbitan Olivate, Cetyl Alcohol, Olive Oil PEG-7 Esters, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, sh-Oligopeptide-1

SMTRs-100 De Secret
Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil , Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil , Butyrospermum Parkii (Shea) Butter, Beeswax, Allantoin, Tocopherol, 1,2-Hexanediol, Phenoxyethanol, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil

500,000 Stem Media Skin Booster
Adenosine, Orostachys Japonica Extract, Eclipta Prostrata Extract, Portulaca Oleracea Extract, Artemisia Princeps Extract, Eriobotrya Japonica Leaf Extract, Sasa Veitchii Leaf Extract, Dendropanax Morbiferus Extract, Human Cord Blood Cell Conditioned Media, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Calophyllum Tacamahaca Seed Oil , Oenothera Biennis (Evening Primrose) Oil , Prunus Amygdalus Dulcis (Sweet Almond) Oil, Persea Gratissima (Avocado) Oil, Moringa Oleifera Seed Oil , Sorbitan Olivate, Cetyl Alcohol, C12-22 Alkyl Acrylate/Hydroxyethylacrylate Copolymer, Sodium Hyaluronate, Panthenol, Opuntia Coccinellifera Fruit Extract, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Rose Flower Oil, Jasminum Officinale Flower Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Aniba Rosodora (Rosewood) Wood Oil, Santalum Austrocaledonicum Wood Oil, Lavandula Angustifolia (Lavender) Oil, Rosa Damascena Flower Water",
,7,Platinum StemCell Reverse-Aging Solution,"1. C3427.jpg 
2. DSC_4009 copy.tif 
3. DSC_4865 copy.tif ",Set full size,"Da nhạy cảm, Nếp nhăn, Da chùng nhão/chảy xệ, Đốm nâu/nám/xỉn màu",Tất cả thời điểm,31.000.000,"Platinum StemCell Reverse-Aging Solution là bộ chăm sóc da chuyên sâu gồm 5 bước chuẩn Seoul từ LE LAFFÉ, kết hợp công nghệ Stem Cell Secretome cùng hệ dưỡng chất phục hồi đa tầng giúp tái tạo, cấp ẩm và cải thiện các dấu hiệu lão hóa. Bộ sản phẩm hoạt động đồng bộ hỗ trợ tăng cường độ đàn hồi, độ rạng rỡ và khả năng tự bảo vệ của làn da trước tác động từ môi trường hiện đại. Đây là giải pháp chăm sóc toàn diện dành cho làn da cần phục hồi chuyên sâu và duy trì vẻ đẹp bền vững theo thời gian.

Bộ sản phẩm bao gồm
1. Aleph Mito-vive First Treatment Essence: Tinh chất mở đầu giúp kích hoạt năng lượng tế bào, hỗ trợ bảo vệ da trước tác hại từ tia UV và stress oxy hoá.
2. Zayin Rare Elements Vital Facial Essence: Tinh chất giàu khoáng chất quý hiếm giúp nuôi dưỡng làn da khỏe mạnh, hỗ trợ phục hồi và tái tạo sức sống cho da.
3. Chet Energy Restoration Essence: Tinh chất phục hồi giúp cải thiện làn da mệt mỏi, thiếu sức sống với các hoạt chất tăng cường năng lượng cho da.
4. SMTRs—100 De Secret: Công nghệ dẫn truyền tiên tiến giúp tăng cường khả năng hấp thụ dưỡng chất từ Stem Media Skin Booster vào sâu trong da.
5. 500,000 Stem Media Skin Booster: Tinh chất tái tạo chuyên sâu ứng dụng công nghệ Stem Cell Secretome hỗ trợ cải thiện độ đàn hồi và vẻ rạng rỡ của làn da.",,,,,,